source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
113,800.264734,517.259629,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,9009.283490,96.520709,-9.886726,0.011632,93.340419,3.908385,26.789897
114,695.147451,533.609906,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,20517.362962,146.548354,-10.780304,0.007755,140.004050,12.211093,34.456102
115,735.996240,536.440894,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,366098.469365,610.373708,-13.908995,0.001810,599.793970,82.220634,37.176317
116,556.986903,545.326144,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,7338.459826,88.241501,-9.664012,0.013055,83.163361,5.705422,27.250127
118,490.717961,554.914957,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,2490.275747,50.667576,-8.490619,0.022090,49.149297,0.979471,10.854353
120,591.132364,565.463092,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,2831.099451,57.203469,-8.629888,0.021937,49.491744,5.616736,8.393891
121,598.795626,566.307381,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,3858.614946,66.001165,-8.966079,0.018571,58.462831,6.334861,14.990597
127,559.995377,603.186712,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,14588.639686,122.604557,-10.410037,0.009124,118.989376,5.643477,31.701631
129,625.151185,608.589160,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,5859.118072,77.806275,-9.419581,0.014418,75.303927,2.478977,21.525841
131,562.969877,622.295466,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,1799.014389,45.061903,-8.137587,0.027195,39.923179,2.948322,7.717431
136,624.762207,663.663230,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,322194.950252,572.625312,-13.770297,0.001930,562.662781,72.635735,35.757643
139,752.616559,679.204746,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,3905.691526,65.529553,-8.979245,0.018216,59.601987,4.945654,15.593983
142,556.862636,699.810853,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,3962.019586,70.060579,-8.994792,0.019198,56.551339,12.050768,13.781464
143,548.416241,708.470547,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,11107.395780,110.072050,-10.114031,0.010759,100.910229,12.840117,33.913775
144,867.534533,708.067848,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,115999.856871,344.194002,-12.661144,0.003221,337.018822,31.444610,33.471106
147,474.579304,721.118435,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,8099.912780,91.935480,-9.771201,0.012323,88.104318,4.484600,27.177668
148,636.329879,730.614106,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,18623.449482,138.282493,-10.675150,0.008062,134.676842,6.348352,36.662086
158,895.933694,787.631681,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,7574.127298,90.240741,-9.698332,0.012935,83.932459,7.248094,24.926511
159,903.505113,789.274386,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,6609.991996,83.899216,-9.550502,0.013781,78.784907,5.463299,21.222392
160,596.654366,791.134479,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,4604.566222,76.463977,-9.157972,0.018029,60.218764,15.815846,16.239990
162,600.060773,802.913741,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,4967.066855,76.456093,-9.240250,0.016712,64.966266,11.184993,19.207773
164,721.182150,812.275056,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,7368.769533,88.754139,-9.668487,0.013077,83.024517,6.474776,23.975990
165,721.172688,812.632289,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,7353.928472,88.776260,-9.666299,0.013107,82.836655,6.713740,24.098332
167,884.570110,839.818923,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,25696.871177,162.269838,-11.024701,0.006856,158.358889,8.080347,34.262121
168,840.205199,848.419088,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,21558.005782,148.562742,-10.834021,0.007482,145.110446,6.530224,33.640504
169,536.352992,857.679117,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,5432.003553,76.930554,-9.337400,0.015376,70.609183,6.191847,18.990514
170,477.678252,861.365206,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,5750.692913,78.741731,-9.399300,0.014866,73.032340,5.724069,21.190364
26,927.872584,110.366658,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4547.682474,68.167804,-9.144475,0.016274,66.713055,1.262634,17.993718
28,880.774087,114.162490,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,205916.635125,457.609719,-13.284229,0.002413,449.983090,44.436309,32.717488
33,661.146847,140.675554,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3703.801978,61.813641,-8.921619,0.018120,59.918845,1.491272,13.860734
35,920.147012,150.744441,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,8540.337974,93.886610,-9.828688,0.011935,90.964387,3.493230,28.775412
36,602.787340,156.858526,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6875.901986,83.513077,-9.593324,0.013187,82.333238,1.254548,24.357130
37,619.092573,169.192742,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,23097.379609,153.506666,-10.908907,0.007216,150.464995,5.944969,34.971487
38,861.541665,174.131087,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,11660.169793,109.251086,-10.166762,0.010173,106.728182,3.509431,30.278920
39,752.288649,185.149594,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,18143.527694,135.204797,-10.646804,0.008091,134.192929,1.741913,35.040294
42,984.056857,194.802823,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,12802.983695,114.693717,-10.268278,0.009726,111.627594,4.477538,30.702970
43,709.591071,197.689768,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3124.452082,55.896798,-8.736935,0.019423,55.896798,0.000000,13.259126
44,783.202627,197.475437,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,9617.316702,100.135482,-9.957635,0.011304,96.043046,5.217710,28.675225
46,1021.336599,198.855772,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3348.907906,62.126782,-8.812258,0.020141,53.904416,6.504079,12.713827
48,781.060079,218.363857,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,41380.631895,205.714988,-11.541993,0.005397,201.155163,11.943295,33.404934
49,693.721337,227.404655,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3125.989528,64.122733,-8.737469,0.022271,48.750098,12.550773,13.582902
50,730.079827,228.391431,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,78762.804047,283.212143,-12.240803,0.003904,278.105321,18.415043,33.359678
52,690.408579,240.121202,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,68208.126414,264.369593,-12.084590,0.004208,258.002917,21.430602,31.989484
53,798.536890,245.189648,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,196142.218961,446.220548,-13.231428,0.002470,439.563395,37.822324,33.366295
54,699.575507,247.488966,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4765.899144,79.404094,-9.195362,0.018089,60.020824,19.596570,20.137141
55,971.758026,250.749483,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,21381.327388,147.436029,-10.825087,0.007486,145.021048,4.533437,33.877667
57,476.093045,262.935867,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4315.343801,67.023116,-9.087539,0.016862,64.385902,2.250506,19.099648
61,523.837408,274.775367,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,11407.866342,109.157398,-10.143011,0.010389,104.508412,6.461323,30.400774
62,601.971377,274.797518,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6782.187522,85.136742,-9.578424,0.013629,79.662286,5.934281,22.101113
65,491.589729,290.376736,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3678.417062,62.865740,-8.914152,0.018555,58.512268,3.484656,17.854794
66,971.391629,296.483783,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4265.475038,65.917727,-9.074919,0.016778,64.709074,1.014411,16.131886
67,734.048937,323.039327,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3859.158145,62.122123,-8.966231,0.017477,62.122123,0.000000,15.329448
68,831.618730,323.633753,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,38687.651273,198.999576,-11.468931,0.005585,194.410722,11.626970,35.177058
69,776.776133,327.813485,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,10887.307978,106.180865,-10.092301,0.010589,102.535499,4.928303,28.612044
74,490.871494,349.623684,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,9359.870002,98.564084,-9.928175,0.011433,94.962278,4.520111,27.604769
76,620.951135,366.873331,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,7083.083644,85.075035,-9.625556,0.013040,83.256900,1.969420,23.909592
77,714.500371,367.262238,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,243721.321892,497.302946,-13.467234,0.002215,490.086222,45.695269,35.808234
80,586.172221,384.419070,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6581.969329,81.964017,-9.545890,0.013520,80.303157,1.733271,22.018835
90,728.666796,429.458096,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,2609.981479,52.200498,-8.541594,0.021714,49.999169,1.463085,11.037303
91,512.694747,435.306667,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,172661.740442,418.795205,-13.092990,0.002633,412.282038,34.729938,34.935912
93,678.107698,437.830830,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,12214.591696,114.041209,-10.217197,0.010137,107.106824,10.068851,31.104184
94,994.323599,440.576177,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,113029.783268,339.272421,-12.632982,0.003259,333.153466,26.432360,32.743640
96,587.876644,442.248962,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3611.460216,60.731977,-8.894207,0.018258,59.465546,0.979285,13.548237
97,844.084918,443.403811,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,34226.906774,187.116588,-11.335919,0.005935,182.917544,10.003979,34.902076
98,469.303013,443.346165,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,2688.687580,56.194902,-8.573851,0.022692,47.845756,5.973778,12.831568
99,689.246302,446.742537,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,33793.891466,187.009057,-11.322096,0.006008,180.707245,15.005078,35.151698
100,701.171630,458.045416,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4590.530656,72.379816,-9.154657,0.017118,63.422801,8.254502,15.865730
103,502.408226,462.164632,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,49244.652456,224.380131,-11.730898,0.004947,219.469755,14.028437,34.915362
104,624.225783,467.795881,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,5314.662085,74.854667,-9.313689,0.015292,70.999743,3.674048,22.308179
105,842.598499,467.433752,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,63230.488361,254.120653,-12.002316,0.004363,248.820738,17.148218,33.084089
106,959.025472,467.798575,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,33141.667330,183.534839,-11.300936,0.006012,180.574258,6.918400,35.883661
109,728.594648,506.717854,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,12604.399096,113.940058,-10.251305,0.009814,110.623071,4.812053,29.481039
110,982.451245,507.872269,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,11553.069027,111.344628,-10.156743,0.010464,103.759555,10.753235,28.831992
111,998.865836,508.470747,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,23061.538557,154.781493,-10.907221,0.007287,148.994161,11.405322,30.586576
113,800.264734,517.259629,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,10061.217634,100.878493,-10.006626,0.010886,99.736003,1.467443,26.789897
114,695.147451,533.609906,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,21247.932761,147.735288,-10.818292,0.007549,143.824357,7.356555,34.456102
115,735.996240,536.440894,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,380571.048165,621.257977,-13.951089,0.001772,612.581346,68.633037,37.176317
116,556.986903,545.326144,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,7881.013145,90.171786,-9.741455,0.012422,87.399990,3.182307,27.250127
118,490.717961,554.914957,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,2477.773618,51.672713,-8.485154,0.022642,47.951297,2.448384,10.854353
120,591.132364,565.463092,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,2870.295222,57.680699,-8.644816,0.021818,49.761797,5.815749,8.393891
121,598.795626,566.307381,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3389.578028,64.520449,-8.825364,0.020666,52.534942,9.846092,14.990597
127,559.995377,603.186712,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,15064.527616,123.849887,-10.444889,0.008926,121.635376,3.492075,31.701631
129,625.151185,608.589160,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,5830.942904,78.357682,-9.414347,0.014590,74.414439,3.934099,21.525841
131,562.969877,622.295466,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,1640.043922,47.171432,-8.037139,0.031227,34.767737,7.449726,7.717431
136,624.762207,663.663230,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,332867.795147,581.117825,-13.805679,0.001895,572.806031,61.499145,35.757643
139,752.616559,679.204746,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,3965.040711,64.794654,-8.995619,0.017742,61.193948,2.970551,15.593983
142,556.862636,699.810853,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,4487.128851,70.212531,-9.129921,0.016989,63.907806,5.636258,13.781464
143,548.416241,708.470547,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,11742.776996,109.797321,-10.174427,0.010152,106.949576,3.981098,33.913775
144,867.534533,708.067848,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,119635.835102,348.920379,-12.694653,0.003166,342.874313,26.860208,33.471106
147,474.579304,721.118435,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,8829.388295,94.383455,-9.864827,0.011606,93.548052,1.003927,27.177668
148,636.329879,730.614106,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,19196.381141,139.652520,-10.708048,0.007898,137.458179,3.901783,36.662086
158,895.933694,787.631681,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,7445.037459,91.098322,-9.679667,0.013285,81.725298,10.871769,24.926511
159,903.505113,789.274386,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6302.286220,83.228516,-9.498745,0.014338,75.722679,7.953923,21.222392
160,596.654366,791.134479,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,5547.102419,77.952892,-9.360165,0.015257,71.159674,6.742453,16.239990
162,600.060773,802.913741,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,5272.071883,77.782873,-9.304953,0.016018,67.779341,9.907121,19.207773
164,721.182150,812.275056,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,7488.561085,88.965247,-9.685996,0.012898,84.174005,5.427235,23.975990
165,721.172688,812.632289,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,7488.307923,88.859509,-9.685959,0.012883,84.271318,5.191054,24.098332
167,884.570110,839.818923,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,26470.294799,164.016252,-11.056897,0.006727,161.388243,5.488123,34.262121
168,840.205199,848.419088,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,21492.214369,149.554822,-10.830703,0.007555,143.707933,11.133596,33.640504
169,536.352992,857.679117,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6114.233298,80.174803,-9.465855,0.014237,76.261282,3.994990,18.990514
170,477.678252,861.365206,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,6084.845011,79.244754,-9.460624,0.014139,76.785462,2.481366,21.190364
26,927.872584,110.366658,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,4274.058098,66.723725,-9.077101,0.016949,64.056048,2.266333,17.993718
28,880.774087,114.162490,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,203982.836490,455.807704,-13.273984,0.002426,447.519502,48.100780,32.717488
33,661.146847,140.675554,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3119.351067,57.950464,-8.735161,0.020170,53.827888,3.041835,13.860734
35,920.147012,150.744441,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,8459.215933,93.908860,-9.818325,0.012053,90.078997,4.579310,28.775412
36,602.787340,156.858526,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,6363.096618,81.488033,-9.509171,0.013904,78.086270,3.529458,24.357130
37,619.092573,169.192742,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,23121.569407,153.221432,-10.910043,0.007195,150.902971,4.523030,34.971487
38,861.541665,174.131087,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11411.941607,108.482360,-10.143399,0.010321,105.196288,4.538855,30.278920
39,752.288649,185.149594,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,17101.184890,132.716176,-10.582566,0.008426,128.855317,6.524059,35.040294
42,984.056857,194.802823,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,12744.260404,113.931721,-10.263287,0.009706,111.858755,3.007094,30.702970
43,709.591071,197.689768,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3014.247359,56.658052,-8.697947,0.020408,53.200689,2.494116,13.259126
44,783.202627,197.475437,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,9524.904643,99.491641,-9.947152,0.011341,95.735728,4.757867,28.675225
46,1021.336599,198.855772,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3317.449493,63.844774,-8.802011,0.020894,51.961176,9.660140,12.713827
48,781.060079,218.363857,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,40374.287870,203.155967,-11.515262,0.005463,198.735427,11.434444,33.404934
49,693.721337,227.404655,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3149.861982,62.921231,-8.745729,0.021688,50.060400,10.303300,13.582902
50,730.079827,228.391431,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,77593.919295,280.858952,-12.224569,0.003930,276.273620,16.397178,33.359678
52,690.408579,240.121202,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,67304.074845,262.966710,-12.070103,0.004242,255.941426,23.522027,31.989484
53,798.536890,245.189648,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,195280.636168,445.639575,-13.226648,0.002478,438.203084,42.195088,33.366295
54,699.575507,247.488966,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5819.553273,82.935182,-9.412224,0.015472,70.169898,13.479674,20.137141
55,971.758026,250.749483,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,20870.289831,146.222527,-10.798821,0.007607,142.729648,6.502913,33.877667
57,476.093045,262.935867,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,4324.305434,66.205743,-9.089791,0.016622,65.316168,0.749874,19.099648
61,523.837408,274.775367,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11375.810747,109.213656,-10.139956,0.010423,104.161065,7.025887,30.400774
62,601.971377,274.797518,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,6644.870128,84.252994,-9.556216,0.013766,78.868060,5.776647,22.101113
65,491.589729,290.376736,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3302.500359,60.806092,-8.797107,0.019990,54.311998,5.027774,17.854794
66,971.391629,296.483783,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,4313.262106,65.675430,-9.087015,0.016531,65.675430,0.000000,16.131886
67,734.048937,323.039327,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3772.444130,64.202867,-8.941557,0.018477,58.758188,4.450787,15.329448
68,831.618730,323.633753,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,39185.618065,199.827595,-11.482817,0.005537,196.097131,9.491360,35.177058
69,776.776133,327.813485,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,10451.072318,103.937626,-10.047902,0.010797,100.551385,4.481266,28.612044
74,490.871494,349.623684,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,8413.442287,92.992608,-9.812434,0.012000,90.474313,2.981708,27.604769
76,620.951135,366.873331,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7244.591143,85.799155,-9.650035,0.012858,84.436626,1.488466,23.909592
77,714.500371,367.262238,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,236758.273927,490.533777,-13.435763,0.002249,482.654376,49.212140,35.808234
80,586.172221,384.419070,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,6222.247716,82.070561,-9.484868,0.014320,75.815830,6.535911,22.018835
90,728.666796,429.458096,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,2485.499777,49.854787,-8.488534,0.021777,49.854787,0.000000,11.037303
91,512.694747,435.306667,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,167237.496060,412.437697,-13.058334,0.002678,405.485476,36.508338,34.935912
93,678.107698,437.830830,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11766.428983,112.692134,-10.176612,0.010398,104.412159,11.880447,31.104184
94,994.323599,440.576177,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,113414.482316,339.652086,-12.636671,0.003251,333.913693,24.816168,32.743640
96,587.876644,442.248962,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3063.771279,58.091609,-8.715641,0.020586,52.740341,3.958040,13.548237
97,844.084918,443.403811,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,33883.911402,186.610522,-11.324984,0.005979,181.575568,11.963045,34.902076
