source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
52,690.408579,240.121202,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-12.048432,0.004285,-10.885071083960382,0.0011246481510108698,-1.1633609160396183,0.0044301307501666545,True
52,690.408579,240.121202,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-12.112221,0.004155,-10.9486229677698,0.0010915338361706822,-1.1635980322301993,0.004295983137246407,True
52,690.408579,240.121202,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-12.076498,0.00423,-10.92935174001699,0.0011037864512244617,-1.1471462599830105,0.004371640942473054,True
52,690.408579,240.121202,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-12.113258,0.004154,-10.963764008156458,0.0010858822502374165,-1.149493991843542,0.004293583149466268,True
52,690.408579,240.121202,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-12.087228,0.00421,-10.946686824202478,0.001093927889844162,-1.1405411757975212,0.004349802090690897,True
52,690.408579,240.121202,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-12.054963,0.004278,-10.908257988041498,0.0011161809078636927,-1.1467050119585025,0.004421215197101292,True
52,690.408579,240.121202,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-12.130174,0.004125,-10.96019485950122,0.001089233416770147,-1.1699791404987803,0.004266386578383254,True
52,690.408579,240.121202,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-12.118336,0.004147,-10.94947508124302,0.0010953174714589617,-1.1688609187569785,0.0042892108089115,True
52,690.408579,240.121202,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-12.115843,0.004149,-10.945725661334833,0.0010989769836154144,-1.1701173386651664,0.004292080079695209,True
52,690.408579,240.121202,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-12.133308,0.004117,-10.967967026872534,0.0010851692827482944,-1.1653409731274653,0.004257614516630228,True
52,690.408579,240.121202,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-12.14864,0.004094,-10.988708199751395,0.0010758818097477444,-1.1599318002486054,0.004233008111089097,True
52,690.408579,240.121202,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-12.135236,0.004112,-10.964036825345097,0.0010906496143245899,-1.1711991746549035,0.004254181540699266,True
52,690.408579,240.121202,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-12.13147,0.004119,-10.96750941880086,0.0010866751294734392,-1.1639605811991398,0.004259932374699875,True
52,690.408579,240.121202,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-12.126362,0.004129,-10.945128203011064,0.0011049204997714732,-1.181233796988936,0.004274282432270385,True
52,690.408579,240.121202,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-12.134596,0.004113,-10.972824314898974,0.0010842495735396709,-1.1617716851010265,0.004253512212010324,True
52,690.408579,240.121202,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-12.100181,0.004182,-10.949291321877133,0.00109659495388126,-1.1508896781228657,0.004323383454295703,True
52,690.408579,240.121202,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-12.12045,0.004135,-10.953844551036145,0.0010865944181369985,-1.166605448963855,0.004275384477392235,True
52,690.408579,240.121202,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-12.127443,0.004126,-10.954902400513845,0.0010861385731300742,-1.1725405994861546,0.004266564543053466,True
52,690.408579,240.121202,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-12.133394,0.004116,-10.963785287938016,0.0010761341618739785,-1.169608712061983,0.004254353151109134,True
52,690.408579,240.121202,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-12.123231,0.00413,-10.96399107267439,0.0010747667373941384,-1.1592399273256113,0.004267554749479946,True
52,690.408579,240.121202,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-12.120907,0.004127,-10.950846825164225,0.0010758232443175155,-1.1700601748357755,0.0042649178952254,True
52,690.408579,240.121202,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-12.148739,0.004074,-10.981960446353671,0.0010596879105904443,-1.1667785536463295,0.004209562265586714,True
52,690.408579,240.121202,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-12.137085,0.004089,-10.96382522951463,0.0010659450328737927,-1.1732597704853713,0.004225654956702961,True
52,690.408579,240.121202,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-12.108113,0.004155,-10.946213353777614,0.0010778964632940122,-1.1618996462223858,0.004292538384869929,True
52,690.408579,240.121202,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-12.069311,0.004234,-10.907950477813873,0.001095038993747237,-1.1613605221861274,0.0043733129773464606,True
52,690.408579,240.121202,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-12.072484,0.004219,-10.913218878208484,0.00109285385577228,-1.159265121791515,0.0043582439755108175,True
52,690.408579,240.121202,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-12.070786,0.004223,-10.907681533739742,0.0010993467030253313,-1.1631044662602577,0.004363747491944586,True
52,690.408579,240.121202,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-12.10117,0.004156,-10.92627311332016,0.0010873430853612328,-1.1748968866798393,0.004295887683038615,True
52,690.408579,240.121202,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-12.09303,0.00417,-10.93968671176521,0.0010831137033598247,-1.1533432882347903,0.0043083680546589604,True
52,690.408579,240.121202,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-12.111339,0.004141,-10.951496776139214,0.0010780942564620553,-1.1598422238607853,0.004279038236077877,True
52,690.408579,240.121202,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-12.173867,0.004007,-10.98419567212742,0.0010639391901025304,-1.1896713278725795,0.004145843171206073,True
52,690.408579,240.121202,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-12.131447,0.004089,-10.954895905404673,0.0010768374638417892,-1.176551094595327,0.0042284157699466135,True
52,690.408579,240.121202,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-12.091661,0.004167,-10.924250961736002,0.0010921044002724116,-1.1674100382639985,0.00430773502215426,True
52,690.408579,240.121202,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-12.102678,0.004152,-10.934623875379106,0.0010876414688493032,-1.1680541246208929,0.004292093657501042,True
52,690.408579,240.121202,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-12.134492,0.004121,-10.96781877756154,0.001095870512126563,-1.16667322243846,0.0042642201138483144,True
52,690.408579,240.121202,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-12.144467,0.004105,-10.980181651177519,0.001090509364407057,-1.1642853488224816,0.004247379859850009,True
52,690.408579,240.121202,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-12.080197,0.004237,-10.91863571895942,0.0011291719048152837,-1.16156128104058,0.00438488291640999,True
52,690.408579,240.121202,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-12.1123,0.004164,-10.954696693647579,0.001105142744078148,-1.1576033063524207,0.004308159291946919,True
52,690.408579,240.121202,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-12.110759,0.004168,-10.949805162575082,0.0011088395700231742,-1.160953837424918,0.004312974517899355,True
52,690.408579,240.121202,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-12.135586,0.004119,-10.9852516041672,0.0010823339503485676,-1.1503343958328003,0.0042588270427521635,True
52,690.408579,240.121202,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-12.101607,0.004185,-10.940722940248667,0.0011104144859550899,-1.1608840597513321,0.004329808925416791,True
52,690.408579,240.121202,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-12.121644,0.004143,-10.9561955020119,0.001101671227400295,-1.1654484979881001,0.004286971949206301,True
52,690.408579,240.121202,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-12.105908,0.004179,-10.940419156504738,0.0011143149955383346,-1.165488843495261,0.0043250131686830276,True
52,690.408579,240.121202,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-12.114821,0.004161,-10.951525307766948,0.0010972058313447803,-1.163295692233051,0.0043032292102950995,True
52,690.408579,240.121202,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-12.137063,0.004107,-10.973915544264466,0.0010833549730625916,-1.1631474557355332,0.0042474824305298135,True
52,690.408579,240.121202,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-12.153149,0.004075,-10.97530924994207,0.0010805282989497821,-1.177839750057931,0.004215823336530043,True
52,690.408579,240.121202,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-12.095655,0.0042,-10.937117634564204,0.0010963257848016265,-1.1585373654357962,0.004340729227494028,True
52,690.408579,240.121202,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-12.153011,0.00408,-10.978932947901315,0.001081044685090298,-1.1740780520986842,0.004220788742778059,True
52,690.408579,240.121202,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-12.187914,0.004003,-11.015280739723378,0.001054934589342308,-1.172633260276621,0.004139673415595827,True
52,690.408579,240.121202,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-12.153118,0.004069,-10.99065683853306,0.0010653811210667222,-1.1624611614669398,0.0042061619004890175,True
52,690.408579,240.121202,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-12.117687,0.004142,-10.963259820285767,0.0010786979822287191,-1.154427179714233,0.004280158097181026,True
52,690.408579,240.121202,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-12.108383,0.004156,-10.951471131204062,0.0010858697299771184,-1.1569118687959374,0.0042955149947917284,True
52,690.408579,240.121202,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-12.130286,0.004109,-10.964209642195472,0.0010741735974071915,-1.1660763578045277,0.00424708487287065,True
52,690.408579,240.121202,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-12.100013,0.004185,-10.941363235285785,0.001085726566490646,-1.158649764714216,0.004323543359003535,True
52,690.408579,240.121202,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-12.127589,0.004121,-10.96513239302146,0.0010714458675558606,-1.162456606978541,0.004258008601107157,True
52,690.408579,240.121202,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-12.131477,0.004113,-10.975864703420115,0.0010658036408764961,-1.1556122965798856,0.004248847655648011,True
52,690.408579,240.121202,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-12.175079,0.004023,-11.008735706003247,0.0010456110060529545,-1.1663432939967535,0.0041566610850512055,True
52,690.408579,240.121202,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-12.122383,0.004132,-10.963061127187867,0.001068353738916857,-1.1593218728121322,0.004267880470615083,True
52,690.408579,240.121202,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-12.10971,0.004155,-10.950516965555154,0.0010730872222920107,-1.1591930344448453,0.004291333264458306,True
52,690.408579,240.121202,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-12.144763,0.004082,-10.979335121809822,0.0010593183215322345,-1.1654278781901777,0.0042172122671658195,True
52,690.408579,240.121202,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-12.151772,0.004067,-10.98634098859639,0.0010616906221189955,-1.1654310114036086,0.004203293467876758,True
52,690.408579,240.121202,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-12.150601,0.004062,-10.995156352462887,0.0010568345084890714,-1.155444647537113,0.004197230417588882,True
52,690.408579,240.121202,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-12.152478,0.004056,-10.974025592621876,0.0010735326888223226,-1.1784524073781242,0.004195665433988998,True
52,690.408579,240.121202,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-12.164976,0.004031,-11.003061534635837,0.0010609695154013255,-1.1619144653641627,0.004168287095751794,True
52,690.408579,240.121202,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-12.154031,0.004046,-10.978568224852616,0.0010704553510469434,-1.175462775147384,0.00418521094553011,True
52,690.408579,240.121202,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-12.173232,0.004012,-10.999490872251245,0.0010634454004485048,-1.1737411277487553,0.004150549375653189,True
52,690.408579,240.121202,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-12.152287,0.004037,-10.964420493242212,0.0010813942004683963,-1.1878665067577874,0.004179327986268448,True
52,690.408579,240.121202,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-12.167749,0.004008,-10.97079309319077,0.0010801286264595351,-1.1969559068092313,0.004150992875168224,True
52,690.408579,240.121202,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-12.143677,0.004058,-10.968216251764476,0.0010888513783662054,-1.1754607482355244,0.004201542731446389,True
52,690.408579,240.121202,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-12.127212,0.004097,-10.964984503365965,0.0010928591173716225,-1.162227496634035,0.004240253536101618,True
53,798.53689,245.189648,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-13.282831,0.002412,-10.946273459247857,0.0010954329209500384,-2.3365575407521426,0.0026490974471130983,True
53,798.53689,245.189648,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-13.269419,0.002429,-10.935813644227654,0.001096097707081799,-2.3336053557723453,0.002664858567254551,True
53,798.53689,245.189648,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-13.242512,0.002457,-10.912607072001435,0.0011072402009002394,-2.329904927998564,0.002694963796137084,True
53,798.53689,245.189648,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-13.239325,0.002464,-10.913464131167446,0.0011066735766480532,-2.325860868832553,0.002701115029992428,True
53,798.53689,245.189648,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-13.233094,0.002471,-10.898278926567443,0.0011109256226112935,-2.334815073432557,0.00270924283499547,True
53,798.53689,245.189648,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-13.243546,0.002456,-10.915081026513041,0.001098729658894537,-2.328464973486959,0.0026905655285338254,True
53,798.53689,245.189648,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-13.291052,0.002401,-10.949609434427463,0.0010766855412081802,-2.341442565572537,0.0026313594879162276,True
53,798.53689,245.189648,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-13.261625,0.002435,-10.91668132197966,0.001095754150311851,-2.344943678020341,0.00267018766342848,True
53,798.53689,245.189648,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-13.205012,0.002504,-10.864005269519938,0.0011239576066860582,-2.3410067304800624,0.002744685173499404,True
53,798.53689,245.189648,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-13.231428,0.00247,-10.898710422915972,0.0011008582388090658,-2.3327175770840274,0.0027042168666646907,True
53,798.53689,245.189648,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-13.226648,0.002478,-10.877257438796612,0.001115639503673991,-2.349390561203389,0.002717560579298638,True
53,798.53689,245.189648,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-13.259399,0.002437,-10.906384889188036,0.0010980638940677149,-2.353014110811964,0.0026729596546628143,True
53,798.53689,245.189648,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-13.248064,0.00245,-10.903706489478525,0.0010957553726018779,-2.3443575105214745,0.002683874035156248,True
53,798.53689,245.189648,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-13.205143,0.002503,-10.876757052996952,0.001108763568050961,-2.3283859470030475,0.002737583907360119,True
53,798.53689,245.189648,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-13.236475,0.002463,-10.902309441520377,0.0010941914557126467,-2.334165558479624,0.002695111118628425,True
53,798.53689,245.189648,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-13.222466,0.002481,-10.885645408864136,0.0011000239142577564,-2.336820591135865,0.002713929551764186,True
53,798.53689,245.189648,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-13.144801,0.002576,-10.817621897738272,0.00113442184896574,-2.327179102261727,0.0028147271504376493,True
53,798.53689,245.189648,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-13.22865,0.002473,-10.90043472528592,0.0010893899215784436,-2.328215274714079,0.002702313712587176,True
53,798.53689,245.189648,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-13.242964,0.002456,-10.892557998114352,0.0010937632463079176,-2.3504060018856485,0.0026885412474005367,True
53,798.53689,245.189648,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-13.246313,0.002451,-10.905356854288145,0.0010851401507629207,-2.3409561457118553,0.002680472000748707,True
53,798.53689,245.189648,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-13.174457,0.002537,-10.845633188980397,0.0011182812512907521,-2.3288238110196033,0.002772529883876531,True
53,798.53689,245.189648,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-13.21365,0.00249,-10.869172324222683,0.0011024349954885995,-2.3444776757773163,0.00272313475966173,True
53,798.53689,245.189648,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-13.286495,0.002403,-10.939970224603437,0.001070144348281799,-2.3465247753965635,0.0026305166652502844,True
53,798.53689,245.189648,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-13.292612,0.002395,-10.94307164533471,0.001067546763501726,-2.34954035466529,0.002622151996407342,True
53,798.53689,245.189648,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-13.275936,0.002415,-10.939301696491093,0.0010687880627743382,-2.336634303508907,0.0026409341004896207,True
53,798.53689,245.189648,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-13.303071,0.002384,-10.957324092112149,0.00106232987590759,-2.3457469078878503,0.0026099809894414624,True
53,798.53689,245.189648,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-13.281367,0.002408,-10.929228797679583,0.001075545245101676,-2.3521382023204165,0.002637282990932301,True
53,798.53689,245.189648,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-13.278949,0.002411,-10.927573758909151,0.0010740222005669149,-2.3513752410908495,0.0026394023352476217,True
53,798.53689,245.189648,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-13.197823,0.00251,-10.873507932386241,0.0011048106178821347,-2.3243150676137585,0.0027423906544081396,True
53,798.53689,245.189648,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-13.220236,0.002484,-10.895827559689232,0.0010952229569857334,-2.3244084403107674,0.0027147319067467,True
53,798.53689,245.189648,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-13.268246,0.002425,-10.914625234887373,0.0010863887270954333,-2.353620765112627,0.0026572289074071197,True
53,798.53689,245.189648,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-13.297661,0.002393,-10.945324603042938,0.001070250630925776,-2.352336396957062,0.0026214281247055053,True
53,798.53689,245.189648,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-13.271699,0.002423,-10.920210502491152,0.0010824054070127133,-2.351488497508848,0.0026537766419068424,True
53,798.53689,245.189648,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-13.279204,0.002416,-10.92782826167511,0.001083030674916665,-2.35137573832489,0.0026476426199187925,True
53,798.53689,245.189648,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-13.27659,0.002418,-10.933657900619556,0.0010771211913359771,-2.3429320993804446,0.002647057623253607,True
53,798.53689,245.189648,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-13.258739,0.002438,-10.913688142055937,0.0010907362523932828,-2.345050857944063,0.002670870564494832,True
53,798.53689,245.189648,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-13.187261,0.002524,-10.858810644447379,0.0011284238296214524,-2.3284503555526204,0.002764763342359983,True
53,798.53689,245.189648,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-13.256205,0.002443,-10.922252316083034,0.0010951995408136263,-2.3339526839169658,0.002677258118709957,True
53,798.53689,245.189648,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-13.227638,0.002476,-10.902856985454918,0.001107529035107586,-2.324781014545083,0.0027124152638573506,True
53,798.53689,245.189648,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-13.260301,0.002438,-10.937352479795894,0.0010895511276808709,-2.322948520204106,0.002670386799666044,True
53,798.53689,245.189648,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-13.25626,0.002441,-10.919822332816826,0.001097676168594856,-2.336437667183173,0.002676448013898473,True
53,798.53689,245.189648,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-13.217723,0.002486,-10.881516481596934,0.0011199842447984325,-2.336206518403065,0.0027266390866040034,True
53,798.53689,245.189648,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-13.276627,0.002417,-10.933760631237456,0.0010928815936176982,-2.342866368762543,0.0026525985707732632,True
53,798.53689,245.189648,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-13.267864,0.002428,-10.922977279142724,0.0010989870278048646,-2.344886720857275,0.0026651372361068707,True
53,798.53689,245.189648,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-13.271227,0.002425,-10.919100960596012,0.001102652789031395,-2.352126039403988,0.00266391970095923,True
53,798.53689,245.189648,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-13.287123,0.002406,-10.941383969560734,0.00108881653873894,-2.3457390304392653,0.002640900879440848,True
53,798.53689,245.189648,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-13.302714,0.002388,-10.96212893803567,0.0010795130117762992,-2.3405850619643296,0.002620666392846357,True
53,798.53689,245.189648,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-13.277668,0.002418,-10.937686145888389,0.0010942781731187218,-2.3399818541116115,0.0026540852887885964,True
53,798.53689,245.189648,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-13.278557,0.002417,-10.941072047572819,0.0010903143738988123,-2.3374849524271806,0.00265154189744955,True
53,798.53689,245.189648,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-13.252305,0.002449,-10.919111471524866,0.0011085443954179704,-2.3331935284751335,0.0026882097530908176,True
53,798.53689,245.189648,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-13.283555,0.002411,-10.946350837577807,0.001087885930471754,-2.337204162422193,0.0026450740628039876,True
