source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
44,783.202627,197.475437,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.903855,0.011445,0.005781090614452525,0.0010629561804843231,0.05833490938554776,0.011494255123392286,True
44,783.202627,197.475437,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-9.926745,0.011301,0.04549010051911821,0.001080893523073665,-0.004264100519118227,0.011352573796642883,True
44,783.202627,197.475437,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-9.950073,0.011202,0.039991185498929764,0.001078429091361965,-0.02209318549892913,0.011253791063685863,True
44,783.202627,197.475437,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-9.962945,0.011044,0.04550695315777999,0.001085327723608355,-0.04048095315777913,0.011097201100621405,True
44,783.202627,197.475437,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.975484,0.011156,0.02704597162277812,0.0010730895098367966,-0.03455897162277756,0.011207491115148018,True
44,783.202627,197.475437,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.956221,0.011169,0.013511184666780448,0.0010689781323161653,-0.0017611846667794102,0.011220039003825706,True
44,783.202627,197.475437,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.955649,0.011149,0.001369922463330289,0.0010638403900539775,0.010952077536670764,0.011199640948508581,True
44,783.202627,197.475437,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-10.015224,0.011001,-0.03126661222873057,0.0010498935894592257,-0.015986387771268977,0.011050985365531328,True
44,783.202627,197.475437,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.972071,0.011175,-0.0017245489097722799,0.0010625605348702752,-0.0023754510902270465,0.01122540243778653,True
44,783.202627,197.475437,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.962952,0.011112,0.02885952151198169,0.001077795634074934,-0.023840521511980916,0.01116414741164013,True
44,783.202627,197.475437,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.954414,0.01111,0.018092921249954777,0.0010732471305448237,-0.004535921249954292,0.01116171847894502,True
44,783.202627,197.475437,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-10.031711,0.010973,-0.014224866509130449,0.0010819499809270293,-0.04951513349086879,0.011026211713967223,True
44,783.202627,197.475437,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.98883,0.011278,-0.027013737026774984,0.001076054444742971,0.006154737026775246,0.011329217853322934,True
44,783.202627,197.475437,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.909389,0.011817,0.03421325824664384,0.0011138227611828349,0.024368741753357404,0.011869376148026018,True
44,783.202627,197.475437,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.959825,0.01148,-0.002077435529337478,0.001089873317277404,0.010223435529337464,0.011531618440085212,True
44,783.202627,197.475437,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.94847,0.011467,0.0030199252008324155,0.0010939201352265253,0.016481074799167574,0.011519060302917683,True
44,783.202627,197.475437,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-10.007644,0.011027,-0.031723072194135636,0.0010684110128166163,-0.007949927805864877,0.011078638503548522,True
44,783.202627,197.475437,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.960386,0.01147,0.012768246126278963,0.0010958777420227229,-0.005183246126278344,0.011522232770841804,True
44,783.202627,197.475437,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.928275,0.011746,-0.004036384065453449,0.0010857913602589295,0.043732384065454516,0.011796078114272256,True
44,783.202627,197.475437,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.938469,0.011577,0.012513021567476034,0.0010994603816671144,0.01698897843252477,0.011629090339783916,True
44,783.202627,197.475437,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-9.960584,0.011344,0.001539882490118707,0.0010827333568604576,0.005847117509880881,0.011395553848850801,True
44,783.202627,197.475437,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.964101,0.011326,-0.020987155336886488,0.0010688835615093812,0.024857155336887416,0.011376325771885446,True
44,783.202627,197.475437,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.972374,0.011343,-0.02262900262967909,0.0010659671222805352,0.018226002629679154,0.011392977438131923,True
44,783.202627,197.475437,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.981898,0.011155,0.016813181120705515,0.0010825309405875071,-0.030740181120704427,0.01120740372420523,True
44,783.202627,197.475437,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.986257,0.011206,-0.025984391129760927,0.0010667316678316676,0.007698391129761124,0.011256658138681966,True
44,783.202627,197.475437,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-10.020108,0.010963,-0.06238363127775916,0.0010409211817304475,0.010246631277759058,0.011012306112099097,True
44,783.202627,197.475437,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.987887,0.011199,-0.0375965386139834,0.0010510110081492783,0.01768053861398313,0.01124820986376281,True
44,783.202627,197.475437,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.955372,0.011307,-0.010578291480995239,0.0010640412137275955,0.023177291480995045,0.011356955256780352,True
44,783.202627,197.475437,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-10.02349,0.010823,0.0029064358541975545,0.0010728390687333232,-0.05842543585419787,0.010876043061122945,True
44,783.202627,197.475437,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.986411,0.01099,-0.010977674610735847,0.0010604459244948096,-0.007462325389264165,0.011041043680684252,True
44,783.202627,197.475437,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-10.007876,0.01086,0.012594835587159493,0.001072366002112927,-0.052499835587158684,0.010912816723581848,True
44,783.202627,197.475437,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.940362,0.011366,-0.012465824437755322,0.0010568132611113792,0.04007482443775531,0.011415025635926572,True
44,783.202627,197.475437,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-10.030965,0.010824,-0.022427052779368906,0.0010520518515398968,-0.04056694722063087,0.01087500754474812,True
44,783.202627,197.475437,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-10.040302,0.010738,-0.05524735734909221,0.0010322506645782542,-0.017083642650907935,0.01078750135270083,True
44,783.202627,197.475437,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.935301,0.01129,-0.010880211109565609,0.0010535089824100009,0.04355021110956514,0.011339046749000489,True
44,783.202627,197.475437,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.924447,0.011288,0.001993569615831496,0.0010586097530270507,0.04153043038416818,0.011337530533992135,True
44,783.202627,197.475437,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-10.01286,0.010856,-0.026061682385308912,0.0010457066616562378,-0.0188273176146906,0.010906247678382892,True
44,783.202627,197.475437,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-10.04244,0.010667,-0.025754079264995552,0.0010482248175362726,-0.048714920735003234,0.010718379740804996,True
44,783.202627,197.475437,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-10.016864,0.010794,-0.03474034642152662,0.001043113973121171,-0.014152653578473014,0.010844285258186481,True
44,783.202627,197.475437,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.991917,0.011027,-0.013640303924216017,0.0010595049777887735,-0.01030569607578445,0.011077783162616931,True
44,783.202627,197.475437,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-10.013131,0.011001,-0.04272193068057291,0.0010466591901241585,-0.002438069319426292,0.011050678552028893,True
44,783.202627,197.475437,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-10.027799,0.010955,-0.025156066976766197,0.0010565478514153155,-0.03467193302323335,0.011005831107296273,True
44,783.202627,197.475437,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-10.025502,0.010895,-0.04636233023522294,0.0010495254134042292,-0.011168669764776172,0.01094543414366837,True
44,783.202627,197.475437,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-10.025781,0.011145,-0.011194699700835042,0.0010669530740614584,-0.04661530029916487,0.011195955245634435,True
44,783.202627,197.475437,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-10.026781,0.011071,-0.017789290355602293,0.0010658363708701069,-0.041020709644397066,0.011122187202590575,True
44,783.202627,197.475437,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-10.015583,0.010966,-0.015175248280457519,0.0010745472492203548,-0.03243675171954158,0.011018521125396414,True
44,783.202627,197.475437,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.979517,0.011253,-0.012079506472645406,0.0010780215062900238,0.0005335064726462377,0.011304518537647848,True
46,1021.336599,198.855772,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-8.69349,0.023244,-0.02068498514064655,0.0010753514678959251,0.2223654851406467,0.023268861527361108,True
46,1021.336599,198.855772,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-8.725023,0.021811,-0.009920832378306764,0.0010764848292384615,0.18006833237830733,0.021837548868579106,True
46,1021.336599,198.855772,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-8.824755,0.020434,0.0141273571008225,0.0010881780404700685,0.05628814289917858,0.02046295402545198,True
46,1021.336599,198.855772,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-8.899665,0.019591,0.0134391433647021,0.0010876488000381714,-0.01793364336470195,0.01962116869384249,True
46,1021.336599,198.855772,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-8.915319,0.019281,0.0285892808107259,0.0010919507640547545,-0.048737780810725356,0.019311895750317207,True
46,1021.336599,198.855772,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-8.942038,0.019182,0.01208283133603965,0.0010800360849546019,-0.058950331336039045,0.019212381475101,True
46,1021.336599,198.855772,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-8.91081,0.019053,-0.023223624859232933,0.00105809226839432,0.007584124859234015,0.019082357512855582,True
46,1021.336599,198.855772,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-8.915609,0.019007,0.009667105554373669,0.001076767569265513,-0.030105605554372805,0.019037475604665184,True
46,1021.336599,198.855772,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-8.81193,0.020863,0.06302029417314564,0.0011048090112260765,0.020220205826854853,0.020892232335279214,True
46,1021.336599,198.855772,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-8.812258,0.020141,0.028069272414043212,0.0010820094725050742,0.054843227585957624,0.020170042773841376,True
46,1021.336599,198.855772,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-8.802011,0.020894,0.04913426140655382,0.0010964523088359771,0.04402523859344669,0.02092274942892429,True
46,1021.336599,198.855772,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-8.742484,0.021486,0.019688508085076134,0.0010789503876705007,0.13299799191492537,0.021513073465663952,True
46,1021.336599,198.855772,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-8.890071,0.018692,0.023048644742749348,0.0010771968669662545,-0.017949144742749314,0.018723013034503872,True
46,1021.336599,198.855772,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-8.979635,0.017763,0.050553982395665255,0.0010901825910681585,-0.13501848239566452,0.017796422873203144,True
46,1021.336599,198.855772,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-8.935691,0.018556,0.02489169830454404,0.0010757689718741777,-0.06541219830454356,0.01858715725658034,True
46,1021.336599,198.855772,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-8.860363,0.019614,0.04108684326732913,0.0010812172955437579,-0.0062793432673279165,0.019643778323942238,True
46,1021.336599,198.855772,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-8.744486,0.020781,0.1091177128445865,0.0011149636203759798,0.04156678715541405,0.020810889093807645,True
46,1021.336599,198.855772,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-8.914395,0.018986,0.026535851229018952,0.001070835647889933,-0.045760351229018933,0.01901617429939029,True
46,1021.336599,198.855772,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-8.895122,0.018156,0.03397635610377916,0.0010752852037614496,-0.03392785610377904,0.0181878138947326,True
46,1021.336599,198.855772,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-8.901103,0.018203,0.021056501597375914,0.0010665636318925975,-0.026989001597376033,0.018234219670193622,True
46,1021.336599,198.855772,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-8.87972,0.018485,0.08132421669526438,0.0010993204068625564,-0.06587371669526434,0.0185176599589944,True
46,1021.336599,198.855772,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-8.730196,0.019728,0.05683637266032558,0.0010833566768974924,0.10813812733967577,0.019757723697060307,True
46,1021.336599,198.855772,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-8.895219,0.018685,-0.013347963393555503,0.0010519106984044444,0.013299463393555385,0.01871458631969774,True
46,1021.336599,198.855772,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-8.899429,0.018023,-0.016599187012795332,0.0010494391550618415,0.0123406870127965,0.01805352739882644,True
46,1021.336599,198.855772,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-8.916525,0.018534,-0.012753437024848229,0.0010504270335118422,-0.008601062975151048,0.018563742967212523,True
46,1021.336599,198.855772,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-8.92727,0.017886,-0.030688009719518395,0.001044328675344406,-0.0014114902804808864,0.017916462217249993,True
46,1021.336599,198.855772,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-8.942894,0.01812,-0.0026263526127998336,0.0010572237687089666,-0.04509714738720019,0.0181508160173895,True
46,1021.336599,198.855772,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-8.866716,0.018296,-0.001189540821403092,0.001055743739854328,0.029644040821403584,0.01832643475540842,True
46,1021.336599,198.855772,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-8.794779,0.019246,0.05355160730495517,0.001086122340250952,0.04683989269504546,0.019276622570823763,True
46,1021.336599,198.855772,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-8.767304,0.019903,0.030861451426668435,0.0010763990197185452,0.097005048573333,0.01993208578773559,True
46,1021.336599,198.855772,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-8.907936,0.018146,0.011733140640274517,0.0010679338543961524,-0.02449864064027317,0.0181773980183459,True
46,1021.336599,198.855772,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.009588,0.017215,-0.018713575091399228,0.0010522354855046923,-0.09570392490860083,0.017247128007785974,True
46,1021.336599,198.855772,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-8.916812,0.018397,0.006496581997341344,0.001064147468010707,-0.028138081997340768,0.018427751323307835,True
46,1021.336599,198.855772,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-8.929662,0.018609,-0.0011656708913617732,0.0010646869655775552,-0.033325829108637905,0.018639432376944067,True
46,1021.336599,198.855772,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-8.663631,0.021968,-0.007967514350715337,0.0010581347767339244,0.23950701435071556,0.021993468876139885,True
46,1021.336599,198.855772,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-8.820633,0.020217,0.012833625103454024,0.0010720422207163034,0.0617038748965459,0.020245403515934138,True
46,1021.336599,198.855772,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-8.779418,0.020844,0.06770398904964109,0.0011087820118882337,0.048048510950359946,0.020873469609767492,True
46,1021.336599,198.855772,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-8.84621,0.020242,0.004228099560388635,0.001076217510991354,0.04473240043961288,0.02027058973318153,True
46,1021.336599,198.855772,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-8.910592,0.018997,0.02439043721205373,0.0010887136612401814,-0.039811937212052374,0.019028171389709813,True
46,1021.336599,198.855772,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-8.774861,0.02135,-0.010474260768711881,0.0010706842292812655,0.13078376076871306,0.02137683009051697,True
46,1021.336599,198.855772,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-8.961229,0.018048,0.007248841620791093,0.0010790574363004396,-0.07330734162078978,0.018080228675291566,True
46,1021.336599,198.855772,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-8.954146,0.018547,0.04575352457870281,0.0011011666675757406,-0.10472902457870177,0.01857966030447758,True
46,1021.336599,198.855772,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-8.860455,0.019056,-0.007046171284392864,0.0010743068982362197,0.04176167128439365,0.019086258703884265,True
46,1021.336599,198.855772,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-8.9601,0.018567,0.004185959130749992,0.0010805644822600346,-0.06911545913074986,0.01859841683048108,True
46,1021.336599,198.855772,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.020216,0.017665,0.007905504515711759,0.0010841702337741129,-0.13295100451571057,0.017698238615630704,True
46,1021.336599,198.855772,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-8.951222,0.019594,-0.01472271235337862,0.0010700796484881508,-0.041328787646620194,0.01962319817089224,True
46,1021.336599,198.855772,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-8.801123,0.021916,-0.03601447209522311,0.0010603440615506267,0.1300619720952234,0.02194163588998928,True
46,1021.336599,198.855772,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-8.90623,0.019823,-0.010689887658728324,0.0010755780932515033,-0.0003696123412716759,0.019852158503162385,True
46,1021.336599,198.855772,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-8.780884,0.021468,-0.015260289147953727,0.0010706660305246582,0.12954678914795412,0.021494681894573816,True
46,1021.336599,198.855772,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-8.768491,0.021797,0.0071639573042069,0.001088844211603243,0.11951554269579472,0.021824179038789568,True
46,1021.336599,198.855772,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-8.920097,0.019858,-0.01954890805772566,0.0010690859555383893,-0.005377591942273746,0.019886757120765805,True
46,1021.336599,198.855772,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-8.951135,0.019102,0.004334110033488275,0.0010814862278184867,-0.06029861003348825,0.019132590427356173,True
46,1021.336599,198.855772,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-8.89009,0.019893,-0.001015516110615405,0.0010711899525285347,0.006096016110615448,0.019921819618558895,True
46,1021.336599,198.855772,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-8.916678,0.019163,-0.0020578836425361327,0.0010709286885376673,-0.019449616357462327,0.019192901220397424,True
46,1021.336599,198.855772,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-8.98345,0.017772,-0.010391564122156928,0.0010615733621720865,-0.0778879358778418,0.017803677204534837,True
46,1021.336599,198.855772,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-8.843495,0.019821,-0.011406805348616524,0.001059560384869703,0.0630823053486165,0.019849299967736524,True
46,1021.336599,198.855772,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-8.887313,0.018658,0.0024924490724076067,0.0010612524366302638,0.005365050927592466,0.018688157232168552,True
46,1021.336599,198.855772,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.002688,0.017518,-0.028508689627819404,0.0010453620522507764,-0.07900881037217897,0.01754916253900128,True
46,1021.336599,198.855772,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-8.816983,0.019934,-0.01118267474913818,0.0010510424242244066,0.08937017474913848,0.019961689462004953,True
46,1021.336599,198.855772,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-8.799831,0.019639,0.006411837743796259,0.0010629085492101327,0.0889276622562052,0.019667742513669026,True
46,1021.336599,198.855772,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-8.695571,0.020183,0.04495491330228159,0.0010799501393460764,0.1546445866977199,0.02021187228594802,True
46,1021.336599,198.855772,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-8.839447,0.018843,0.039601151646565885,0.0010775215861065243,0.01612234835343504,0.018873783451351916,True
46,1021.336599,198.855772,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-8.908531,0.018043,0.04505926468780709,0.0010839931411030746,-0.05841976468780631,0.018075532914134468,True
46,1021.336599,198.855772,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-8.763221,0.019425,0.02619142742331554,0.0010720986862559245,0.10575807257668551,0.019454562976152195,True
46,1021.336599,198.855772,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-8.846617,0.019184,0.013377231883893255,0.0010681583992575353,0.03517626811610733,0.019213714330287738,True
46,1021.336599,198.855772,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-8.78621,0.019664,0.001211992932666378,0.0010630125166700515,0.10774850706733385,0.019692711636811147,True
46,1021.336599,198.855772,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-8.887185,0.018274,-0.031633675655470046,0.0010492603695873653,0.03961917565547025,0.01830409853893894,True
46,1021.336599,198.855772,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-8.84962,0.018441,-0.0019052542482159247,0.0010620322590852358,0.04745575424821686,0.01847155633722664,True
46,1021.336599,198.855772,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-8.793436,0.019093,0.028268469663374114,0.0010766388191458705,0.07346603033662684,0.019123331303590695,True
46,1021.336599,198.855772,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-8.855608,0.018699,0.01795731747168282,0.0010722576222607489,0.02160518252831779,0.018729718028002888,True
46,1021.336599,198.855772,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-8.615022,0.024468,-0.015887824820178028,0.0010793495528292883,0.29603632482017905,0.02449179494151445,True
46,1021.336599,198.855772,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-8.857736,0.02047,-0.027114621881948093,0.0010751186459810654,0.06454912188194968,0.02049821407105839,True
46,1021.336599,198.855772,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-8.820588,0.022019,0.034467742982519534,0.0011130670245824603,0.04011475701748046,0.02204711498589357,True
